timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1777594256072,60150,01 - POST /auth/user/login,504,Gateway Time-out,Virtual Users [200 threads] 1-109,text,false,Login failed — check credentials in users.csv,292,363,93,93,http://k8s-forkfind-forkfind-8e65d48af1-1990260306.us-east-1.elb.amazonaws.com/auth/user/login,60150,0,85
1777594316208,73,03 - POST /restaurants/5/reviews,401,Unauthorized,Virtual Users [200 threads] 1-108,text,false,"Review submission returned unexpected status (401 = bad token, 5xx = server error)",255,447,93,93,http://k8s-forkfind-forkfind-8e65d48af1-1990260306.us-east-1.elb.amazonaws.com/restaurants/5/reviews,73,0,0
1777594256224,60141,01 - POST /auth/user/login,504,Gateway Time-out,Virtual Users [200 threads] 1-110,text,false,Login failed — check credentials in users.csv,292,363,92,92,http://k8s-forkfind-forkfind-8e65d48af1-1990260306.us-east-1.elb.amazonaws.com/auth/user/login,60141,0,72
1777594316223,148,02 - GET /restaurants (search),200,OK,Virtual Users [200 threads] 1-109,text,true,,790,311,92,92,http://k8s-forkfind-forkfind-8e65d48af1-1990260306.us-east-1.elb.amazonaws.com/restaurants?q=pizza&limit=12&sort=rating,148,0,71
1777594316372,73,03 - POST /restaurants/5/reviews,401,Unauthorized,Virtual Users [200 threads] 1-109,text,false,"Review submission returned unexpected status (401 = bad token, 5xx = server error)",255,447,92,92,http://k8s-forkfind-forkfind-8e65d48af1-1990260306.us-east-1.elb.amazonaws.com/restaurants/5/reviews,73,0,0
1777594256374,60129,01 - POST /auth/user/login,504,Gateway Time-out,Virtual Users [200 threads] 1-111,text,false,Login failed — check credentials in users.csv,292,363,91,91,http://k8s-forkfind-forkfind-8e65d48af1-1990260306.us-east-1.elb.amazonaws.com/auth/user/login,60129,0,64
1777594316368,152,02 - GET /restaurants (search),200,OK,Virtual Users [200 threads] 1-110,text,true,,790,311,91,91,http://k8s-forkfind-forkfind-8e65d48af1-1990260306.us-east-1.elb.amazonaws.com/restaurants?q=pizza&limit=12&sort=rating,152,0,70
1777594316520,73,03 - POST /restaurants/5/reviews,401,Unauthorized,Virtual Users [200 threads] 1-110,text,false,"Review submission returned unexpected status (401 = bad token, 5xx = server error)",255,447,91,91,http://k8s-forkfind-forkfind-8e65d48af1-1990260306.us-east-1.elb.amazonaws.com/restaurants/5/reviews,73,0,0
1777594316503,152,02 - GET /restaurants (search),200,OK,Virtual Users [200 threads] 1-111,text,true,,790,311,90,90,http://k8s-forkfind-forkfind-8e65d48af1-1990260306.us-east-1.elb.amazonaws.com/restaurants?q=pizza&limit=12&sort=rating,152,0,74
1777594256524,60131,01 - POST /auth/user/login,504,Gateway Time-out,Virtual Users [200 threads] 1-112,text,false,Login failed — check credentials in users.csv,292,363,90,90,http://k8s-forkfind-forkfind-8e65d48af1-1990260306.us-east-1.elb.amazonaws.com/auth/user/login,60131,0,65
1777594316655,78,03 - POST /restaurants/5/reviews,401,Unauthorized,Virtual Users [200 threads] 1-111,text,false,"Review submission returned unexpected status (401 = bad token, 5xx = server error)",255,447,90,90,http://k8s-forkfind-forkfind-8e65d48af1-1990260306.us-east-1.elb.amazonaws.com/restaurants/5/reviews,78,0,0
1777594256671,60131,01 - POST /auth/user/login,504,Gateway Time-out,Virtual Users [200 threads] 1-113,text,false,Login failed — check credentials in users.csv,292,363,89,89,http://k8s-forkfind-forkfind-8e65d48af1-1990260306.us-east-1.elb.amazonaws.com/auth/user/login,60131,0,65
1777594316656,148,02 - GET /restaurants (search),200,OK,Virtual Users [200 threads] 1-112,text,true,,790,311,89,89,http://k8s-forkfind-forkfind-8e65d48af1-1990260306.us-east-1.elb.amazonaws.com/restaurants?q=pizza&limit=12&sort=rating,148,0,72
1777594316804,74,03 - POST /restaurants/5/reviews,401,Unauthorized,Virtual Users [200 threads] 1-112,text,false,"Review submission returned unexpected status (401 = bad token, 5xx = server error)",255,447,89,89,http://k8s-forkfind-forkfind-8e65d48af1-1990260306.us-east-1.elb.amazonaws.com/restaurants/5/reviews,74,0,0
1777594316804,151,02 - GET /restaurants (search),200,OK,Virtual Users [200 threads] 1-113,text,true,,790,311,88,88,http://k8s-forkfind-forkfind-8e65d48af1-1990260306.us-east-1.elb.amazonaws.com/restaurants?q=pizza&limit=12&sort=rating,151,0,71
1777594256823,60132,01 - POST /auth/user/login,504,Gateway Time-out,Virtual Users [200 threads] 1-114,text,false,Login failed — check credentials in users.csv,292,363,88,88,http://k8s-forkfind-forkfind-8e65d48af1-1990260306.us-east-1.elb.amazonaws.com/auth/user/login,60132,0,64
1777594316956,76,03 - POST /restaurants/5/reviews,401,Unauthorized,Virtual Users [200 threads] 1-113,text,false,"Review submission returned unexpected status (401 = bad token, 5xx = server error)",255,447,88,88,http://k8s-forkfind-forkfind-8e65d48af1-1990260306.us-east-1.elb.amazonaws.com/restaurants/5/reviews,76,0,0
1777594316956,147,02 - GET /restaurants (search),200,OK,Virtual Users [200 threads] 1-114,text,true,,790,311,87,87,http://k8s-forkfind-forkfind-8e65d48af1-1990260306.us-east-1.elb.amazonaws.com/restaurants?q=pizza&limit=12&sort=rating,147,0,71
1777594256971,60132,01 - POST /auth/user/login,504,Gateway Time-out,Virtual Users [200 threads] 1-115,text,false,Login failed — check credentials in users.csv,292,363,87,87,http://k8s-forkfind-forkfind-8e65d48af1-1990260306.us-east-1.elb.amazonaws.com/auth/user/login,60132,0,68
1777594317104,74,03 - POST /restaurants/5/reviews,401,Unauthorized,Virtual Users [200 threads] 1-114,text,false,"Review submission returned unexpected status (401 = bad token, 5xx = server error)",255,447,87,87,http://k8s-forkfind-forkfind-8e65d48af1-1990260306.us-east-1.elb.amazonaws.com/restaurants/5/reviews,74,0,0
1777594317104,152,02 - GET /restaurants (search),200,OK,Virtual Users [200 threads] 1-115,text,true,,790,311,86,86,http://k8s-forkfind-forkfind-8e65d48af1-1990260306.us-east-1.elb.amazonaws.com/restaurants?q=pizza&limit=12&sort=rating,152,0,71
1777594257123,60136,01 - POST /auth/user/login,504,Gateway Time-out,Virtual Users [200 threads] 1-116,text,false,Login failed — check credentials in users.csv,292,363,86,86,http://k8s-forkfind-forkfind-8e65d48af1-1990260306.us-east-1.elb.amazonaws.com/auth/user/login,60136,0,69
1777594317257,76,03 - POST /restaurants/5/reviews,401,Unauthorized,Virtual Users [200 threads] 1-115,text,false,"Review submission returned unexpected status (401 = bad token, 5xx = server error)",255,447,86,86,http://k8s-forkfind-forkfind-8e65d48af1-1990260306.us-east-1.elb.amazonaws.com/restaurants/5/reviews,76,0,0
1777594317260,152,02 - GET /restaurants (search),200,OK,Virtual Users [200 threads] 1-116,text,true,,790,311,85,85,http://k8s-forkfind-forkfind-8e65d48af1-1990260306.us-east-1.elb.amazonaws.com/restaurants?q=pizza&limit=12&sort=rating,152,0,71
1777594257272,60140,01 - POST /auth/user/login,504,Gateway Time-out,Virtual Users [200 threads] 1-117,text,false,Login failed — check credentials in users.csv,292,363,85,85,http://k8s-forkfind-forkfind-8e65d48af1-1990260306.us-east-1.elb.amazonaws.com/auth/user/login,60140,0,67
1777594317413,79,03 - POST /restaurants/5/reviews,401,Unauthorized,Virtual Users [200 threads] 1-116,text,false,"Review submission returned unexpected status (401 = bad token, 5xx = server error)",255,447,85,85,http://k8s-forkfind-forkfind-8e65d48af1-1990260306.us-east-1.elb.amazonaws.com/restaurants/5/reviews,79,0,0
1777594257420,60131,01 - POST /auth/user/login,504,Gateway Time-out,Virtual Users [200 threads] 1-118,text,false,Login failed — check credentials in users.csv,292,363,84,84,http://k8s-forkfind-forkfind-8e65d48af1-1990260306.us-east-1.elb.amazonaws.com/auth/user/login,60131,0,65
1777594317413,158,02 - GET /restaurants (search),200,OK,Virtual Users [200 threads] 1-117,text,true,,790,311,84,84,http://k8s-forkfind-forkfind-8e65d48af1-1990260306.us-east-1.elb.amazonaws.com/restaurants?q=pizza&limit=12&sort=rating,158,0,80
1777594317572,95,03 - POST /restaurants/5/reviews,401,Unauthorized,Virtual Users [200 threads] 1-117,text,false,"Review submission returned unexpected status (401 = bad token, 5xx = server error)",255,447,84,84,http://k8s-forkfind-forkfind-8e65d48af1-1990260306.us-east-1.elb.amazonaws.com/restaurants/5/reviews,95,0,0
1777594257574,60137,01 - POST /auth/user/login,504,Gateway Time-out,Virtual Users [200 threads] 1-119,text,false,Login failed — check credentials in users.csv,292,363,83,83,http://k8s-forkfind-forkfind-8e65d48af1-1990260306.us-east-1.elb.amazonaws.com/auth/user/login,60137,0,66
1777594317552,161,02 - GET /restaurants (search),200,OK,Virtual Users [200 threads] 1-118,text,true,,790,311,83,83,http://k8s-forkfind-forkfind-8e65d48af1-1990260306.us-east-1.elb.amazonaws.com/restaurants?q=pizza&limit=12&sort=rating,161,0,74
1777594317713,103,03 - POST /restaurants/5/reviews,401,Unauthorized,Virtual Users [200 threads] 1-118,text,false,"Review submission returned unexpected status (401 = bad token, 5xx = server error)",255,447,83,83,http://k8s-forkfind-forkfind-8e65d48af1-1990260306.us-east-1.elb.amazonaws.com/restaurants/5/reviews,103,0,0
1777594257723,60146,01 - POST /auth/user/login,504,Gateway Time-out,Virtual Users [200 threads] 1-120,text,false,Login failed — check credentials in users.csv,292,363,82,82,http://k8s-forkfind-forkfind-8e65d48af1-1990260306.us-east-1.elb.amazonaws.com/auth/user/login,60146,0,83
1777594317712,183,02 - GET /restaurants (search),200,OK,Virtual Users [200 threads] 1-119,text,true,,790,311,82,82,http://k8s-forkfind-forkfind-8e65d48af1-1990260306.us-east-1.elb.amazonaws.com/restaurants?q=pizza&limit=12&sort=rating,183,0,100
1777594317896,74,03 - POST /restaurants/5/reviews,401,Unauthorized,Virtual Users [200 threads] 1-119,text,false,"Review submission returned unexpected status (401 = bad token, 5xx = server error)",255,447,82,82,http://k8s-forkfind-forkfind-8e65d48af1-1990260306.us-east-1.elb.amazonaws.com/restaurants/5/reviews,74,0,0
1777594257872,60130,01 - POST /auth/user/login,504,Gateway Time-out,Virtual Users [200 threads] 1-121,text,false,Login failed — check credentials in users.csv,292,363,81,81,http://k8s-forkfind-forkfind-8e65d48af1-1990260306.us-east-1.elb.amazonaws.com/auth/user/login,60129,0,67
1777594317870,155,02 - GET /restaurants (search),200,OK,Virtual Users [200 threads] 1-120,text,true,,790,311,81,81,http://k8s-forkfind-forkfind-8e65d48af1-1990260306.us-east-1.elb.amazonaws.com/restaurants?q=pizza&limit=12&sort=rating,155,0,76
1777594318026,74,03 - POST /restaurants/5/reviews,401,Unauthorized,Virtual Users [200 threads] 1-120,text,false,"Review submission returned unexpected status (401 = bad token, 5xx = server error)",255,447,81,81,http://k8s-forkfind-forkfind-8e65d48af1-1990260306.us-east-1.elb.amazonaws.com/restaurants/5/reviews,74,0,0
1777594258021,60129,01 - POST /auth/user/login,504,Gateway Time-out,Virtual Users [200 threads] 1-122,text,false,Login failed — check credentials in users.csv,292,363,80,80,http://k8s-forkfind-forkfind-8e65d48af1-1990260306.us-east-1.elb.amazonaws.com/auth/user/login,60129,0,65
1777594318003,150,02 - GET /restaurants (search),200,OK,Virtual Users [200 threads] 1-121,text,true,,790,311,80,80,http://k8s-forkfind-forkfind-8e65d48af1-1990260306.us-east-1.elb.amazonaws.com/restaurants?q=pizza&limit=12&sort=rating,150,0,72
1777594318153,78,03 - POST /restaurants/5/reviews,401,Unauthorized,Virtual Users [200 threads] 1-121,text,false,"Review submission returned unexpected status (401 = bad token, 5xx = server error)",255,447,80,80,http://k8s-forkfind-forkfind-8e65d48af1-1990260306.us-east-1.elb.amazonaws.com/restaurants/5/reviews,78,0,0
1777594318151,149,02 - GET /restaurants (search),200,OK,Virtual Users [200 threads] 1-122,text,true,,790,311,79,79,http://k8s-forkfind-forkfind-8e65d48af1-1990260306.us-east-1.elb.amazonaws.com/restaurants?q=pizza&limit=12&sort=rating,149,0,71
1777594258174,60132,01 - POST /auth/user/login,504,Gateway Time-out,Virtual Users [200 threads] 1-123,text,false,Login failed — check credentials in users.csv,292,363,79,79,http://k8s-forkfind-forkfind-8e65d48af1-1990260306.us-east-1.elb.amazonaws.com/auth/user/login,60132,0,65
1777594318300,73,03 - POST /restaurants/5/reviews,401,Unauthorized,Virtual Users [200 threads] 1-122,text,false,"Review submission returned unexpected status (401 = bad token, 5xx = server error)",255,447,79,79,http://k8s-forkfind-forkfind-8e65d48af1-1990260306.us-east-1.elb.amazonaws.com/restaurants/5/reviews,73,0,0
1777594258319,60131,01 - POST /auth/user/login,504,Gateway Time-out,Virtual Users [200 threads] 1-124,text,false,Login failed — check credentials in users.csv,292,363,78,78,http://k8s-forkfind-forkfind-8e65d48af1-1990260306.us-east-1.elb.amazonaws.com/auth/user/login,60131,0,65
1777594318307,147,02 - GET /restaurants (search),200,OK,Virtual Users [200 threads] 1-123,text,true,,790,311,78,78,http://k8s-forkfind-forkfind-8e65d48af1-1990260306.us-east-1.elb.amazonaws.com/restaurants?q=pizza&limit=12&sort=rating,147,0,70
1777594318455,76,03 - POST /restaurants/5/reviews,401,Unauthorized,Virtual Users [200 threads] 1-123,text,false,"Review submission returned unexpected status (401 = bad token, 5xx = server error)",255,447,78,78,http://k8s-forkfind-forkfind-8e65d48af1-1990260306.us-east-1.elb.amazonaws.com/restaurants/5/reviews,76,0,0
1777594318452,161,02 - GET /restaurants (search),200,OK,Virtual Users [200 threads] 1-124,text,true,,790,311,77,77,http://k8s-forkfind-forkfind-8e65d48af1-1990260306.us-east-1.elb.amazonaws.com/restaurants?q=pizza&limit=12&sort=rating,161,0,72
1777594258472,60141,01 - POST /auth/user/login,504,Gateway Time-out,Virtual Users [200 threads] 1-125,text,false,Login failed — check credentials in users.csv,292,363,77,77,http://k8s-forkfind-forkfind-8e65d48af1-1990260306.us-east-1.elb.amazonaws.com/auth/user/login,60141,0,66
1777594318614,93,03 - POST /restaurants/5/reviews,401,Unauthorized,Virtual Users [200 threads] 1-124,text,false,"Review submission returned unexpected status (401 = bad token, 5xx = server error)",255,447,77,77,http://k8s-forkfind-forkfind-8e65d48af1-1990260306.us-east-1.elb.amazonaws.com/restaurants/5/reviews,93,0,0
1777594258622,60132,01 - POST /auth/user/login,504,Gateway Time-out,Virtual Users [200 threads] 1-126,text,false,Login failed — check credentials in users.csv,292,363,76,76,http://k8s-forkfind-forkfind-8e65d48af1-1990260306.us-east-1.elb.amazonaws.com/auth/user/login,60132,0,67
1777594318614,165,02 - GET /restaurants (search),200,OK,Virtual Users [200 threads] 1-125,text,true,,790,311,76,76,http://k8s-forkfind-forkfind-8e65d48af1-1990260306.us-east-1.elb.amazonaws.com/restaurants?q=pizza&limit=12&sort=rating,165,0,74
1777594318779,74,03 - POST /restaurants/5/reviews,401,Unauthorized,Virtual Users [200 threads] 1-125,text,false,"Review submission returned unexpected status (401 = bad token, 5xx = server error)",255,447,76,76,http://k8s-forkfind-forkfind-8e65d48af1-1990260306.us-east-1.elb.amazonaws.com/restaurants/5/reviews,74,0,0
1777594258772,60131,01 - POST /auth/user/login,504,Gateway Time-out,Virtual Users [200 threads] 1-127,text,false,Login failed — check credentials in users.csv,292,363,75,75,http://k8s-forkfind-forkfind-8e65d48af1-1990260306.us-east-1.elb.amazonaws.com/auth/user/login,60131,0,65
1777594318755,149,02 - GET /restaurants (search),200,OK,Virtual Users [200 threads] 1-126,text,true,,790,311,75,75,http://k8s-forkfind-forkfind-8e65d48af1-1990260306.us-east-1.elb.amazonaws.com/restaurants?q=pizza&limit=12&sort=rating,149,0,73
1777594318905,72,03 - POST /restaurants/5/reviews,401,Unauthorized,Virtual Users [200 threads] 1-126,text,false,"Review submission returned unexpected status (401 = bad token, 5xx = server error)",255,447,75,75,http://k8s-forkfind-forkfind-8e65d48af1-1990260306.us-east-1.elb.amazonaws.com/restaurants/5/reviews,72,0,0
1777594318904,147,02 - GET /restaurants (search),200,OK,Virtual Users [200 threads] 1-127,text,true,,790,311,74,74,http://k8s-forkfind-forkfind-8e65d48af1-1990260306.us-east-1.elb.amazonaws.com/restaurants?q=pizza&limit=12&sort=rating,147,0,71
1777594258914,60137,01 - POST /auth/user/login,504,Gateway Time-out,Virtual Users [200 threads] 1-128,text,false,Login failed — check credentials in users.csv,292,363,74,74,http://k8s-forkfind-forkfind-8e65d48af1-1990260306.us-east-1.elb.amazonaws.com/auth/user/login,60137,0,74
1777594319052,72,03 - POST /restaurants/5/reviews,401,Unauthorized,Virtual Users [200 threads] 1-127,text,false,"Review submission returned unexpected status (401 = bad token, 5xx = server error)",255,447,74,74,http://k8s-forkfind-forkfind-8e65d48af1-1990260306.us-east-1.elb.amazonaws.com/restaurants/5/reviews,72,0,0
1777594319053,148,02 - GET /restaurants (search),200,OK,Virtual Users [200 threads] 1-128,text,true,,790,311,73,73,http://k8s-forkfind-forkfind-8e65d48af1-1990260306.us-east-1.elb.amazonaws.com/restaurants?q=pizza&limit=12&sort=rating,148,0,71
1777594259070,60138,01 - POST /auth/user/login,504,Gateway Time-out,Virtual Users [200 threads] 1-129,text,false,Login failed — check credentials in users.csv,292,363,73,73,http://k8s-forkfind-forkfind-8e65d48af1-1990260306.us-east-1.elb.amazonaws.com/auth/user/login,60138,0,71
1777594319202,75,03 - POST /restaurants/5/reviews,401,Unauthorized,Virtual Users [200 threads] 1-128,text,false,"Review submission returned unexpected status (401 = bad token, 5xx = server error)",255,447,73,73,http://k8s-forkfind-forkfind-8e65d48af1-1990260306.us-east-1.elb.amazonaws.com/restaurants/5/reviews,75,0,0
